"DATE / TIME (PDT)","RES ELE FEET",""
"07/25/2021","925.78",""
"07/26/2021","925.09",""
"07/27/2021","924.44",""
"07/28/2021","923.84",""
"07/29/2021","923.17",""
"07/30/2021","922.60",""
"07/31/2021","922.09",""
"08/01/2021","921.47",""
"08/02/2021","920.57",""
"08/03/2021","919.92",""
"08/04/2021","919.22",""
"08/05/2021","918.55",""
"08/06/2021","918.00",""
"08/07/2021","917.33",""
"08/08/2021","916.75",""
"08/09/2021","916.20",""
"08/10/2021","915.56",""
"08/11/2021","914.97",""
"08/12/2021","914.37",""
"08/13/2021","913.77",""
"08/14/2021","913.24",""
"08/15/2021","912.69",""
"08/16/2021","911.96",""
"08/17/2021","911.35",""
"08/18/2021","910.96",""
"08/19/2021","910.50",""
"08/20/2021","910.04",""
"08/21/2021","909.54",""
"08/22/2021","908.87",""
"08/23/2021","908.54",""
"08/24/2021","908.00",""
"08/25/2021","907.49",""
"08/26/2021","906.89",""
"08/27/2021","906.61",""
"08/28/2021","906.14",""
"08/29/2021","905.68",""
"08/30/2021","905.14",""
"08/31/2021","904.83",""
"09/01/2021","904.36",""
"09/02/2021","903.87",""
"09/03/2021","903.33",""
"09/04/2021","902.80",""
"09/05/2021","902.23",""
"09/06/2021","901.51",""
"09/07/2021","900.99",""
"09/08/2021","900.55",""
"09/09/2021","900.13",""
"09/10/2021","899.64",""
"09/11/2021","899.30",""
"09/12/2021","898.92",""
"09/13/2021","898.75",""
"09/14/2021","898.33",""
"09/15/2021","897.93",""
"09/16/2021","897.53",""
"09/17/2021","897.18",""
"09/18/2021","896.63",""
"09/19/2021","896.09",""
"09/20/2021","895.60",""
"09/21/2021","895.20",""
"09/22/2021","894.96",""
"09/23/2021","894.65",""
"09/24/2021","894.28",""
"09/25/2021","894.02",""
"09/26/2021","893.58",""
"09/27/2021","893.20",""
"09/28/2021","892.66",""
"09/29/2021","892.23",""
"09/30/2021","892.01",""
"10/01/2021","891.58",""
"10/02/2021","891.10",""
"10/03/2021","890.57",""
"10/04/2021","890.11",""
"10/05/2021","889.74",""
"10/06/2021","889.43",""
"10/07/2021","888.98",""
"10/08/2021","888.56",""
"10/09/2021","888.10",""
"10/10/2021","887.60",""
"10/11/2021","886.98",""
"10/12/2021","886.47",""
"10/13/2021","885.99",""
"10/14/2021","885.52",""
"10/15/2021","885.19",""
"10/16/2021","884.90",""
"10/17/2021","884.20",""
"10/18/2021","883.61",""
"10/19/2021","882.87",""
"10/20/2021","882.52",""
"10/21/2021","882.24",""
"10/22/2021","882.57",""
"10/23/2021","882.63",""
"10/24/2021","884.26",""
"10/25/2021","885.40",""
"10/26/2021","885.67",""
"10/27/2021","885.80",""
"10/28/2021","885.76",""
"10/29/2021","885.88",""
"10/30/2021","885.77",""
"10/31/2021","885.48",""
"11/01/2021","885.55",""
"11/02/2021","886.19",""
"11/03/2021","886.41",""
"11/04/2021","887.15",""
"11/05/2021","887.79",""
"11/06/2021","888.34",""
"11/07/2021","888.65",""
"11/08/2021","889.28",""
"11/09/2021","890.22",""
"11/10/2021","891.34",""
"11/11/2021","891.89",""
"11/12/2021","892.38",""
"11/13/2021","892.78",""
"11/14/2021","893.17",""
"11/15/2021","893.46",""
"11/16/2021","893.92",""
"11/17/2021","894.22",""
"11/18/2021","894.62",""
"11/19/2021","894.85",""
"11/20/2021","895.06",""
"11/21/2021","895.29",""
"11/22/2021","895.50",""
"11/23/2021","895.23",""
"11/24/2021","895.27",""
"11/25/2021","895.42",""
"11/26/2021","895.51",""
"11/27/2021","895.60",""
"11/28/2021","895.63",""
"11/29/2021","895.67",""
"11/30/2021","895.73",""
"12/01/2021","895.79",""
"12/02/2021","896.06",""
"12/03/2021","895.95",""
"12/04/2021","895.69",""
"12/05/2021","895.46",""
"12/06/2021","895.53",""
"12/07/2021","895.88",""
"12/08/2021","895.71",""
"12/09/2021","895.90",""
"12/10/2021","896.05",""
"12/11/2021","895.95",""
"12/12/2021","896.42",""
"12/13/2021","898.14",""
"12/14/2021","899.29",""
"12/15/2021","900.58",""
"12/16/2021","901.68",""
"12/17/2021","902.63",""
"12/18/2021","903.17",""
"12/19/2021","903.54",""
"12/20/2021","904.08",""
"12/21/2021","904.60",""
"12/22/2021","905.17",""
