"DATE / TIME (PDT)","OUTFLOW CFS",""
"07/25/2021","7,182",""
"07/26/2021","6,912",""
"07/27/2021","7,167",""
"07/28/2021","6,835",""
"07/29/2021","6,695",""
"07/30/2021","6,309",""
"07/31/2021","6,588",""
"08/01/2021","6,400",""
"08/02/2021","6,832",""
"08/03/2021","6,848",""
"08/04/2021","5,921",""
"08/05/2021","5,819",""
"08/06/2021","6,625",""
"08/07/2021","6,572",""
"08/08/2021","6,666",""
"08/09/2021","6,584",""
"08/10/2021","5,970",""
"08/11/2021","6,103",""
"08/12/2021","5,693",""
"08/13/2021","6,127",""
"08/14/2021","6,068",""
"08/15/2021","6,160",""
"08/16/2021","6,696",""
"08/17/2021","6,126",""
"08/18/2021","5,755",""
"08/19/2021","5,782",""
"08/20/2021","5,690",""
"08/21/2021","5,377",""
"08/22/2021","5,474",""
"08/23/2021","5,164",""
"08/24/2021","5,037",""
"08/25/2021","5,002",""
"08/26/2021","5,398",""
"08/27/2021","5,503",""
"08/28/2021","5,208",""
"08/29/2021","5,628",""
"08/30/2021","5,207",""
"08/31/2021","5,617",""
"09/01/2021","4,786",""
"09/02/2021","5,123",""
"09/03/2021","5,609",""
"09/04/2021","5,348",""
"09/05/2021","5,686",""
"09/06/2021","5,683",""
"09/07/2021","5,635",""
"09/08/2021","5,686",""
"09/09/2021","5,058",""
"09/10/2021","5,186",""
"09/11/2021","5,311",""
"09/12/2021","4,718",""
"09/13/2021","4,632",""
"09/14/2021","4,821",""
"09/15/2021","4,925",""
"09/16/2021","4,605",""
"09/17/2021","4,614",""
"09/18/2021","5,157",""
"09/19/2021","5,204",""
"09/20/2021","4,561",""
"09/21/2021","4,743",""
"09/22/2021","4,151",""
"09/23/2021","4,574",""
"09/24/2021","4,933",""
"09/25/2021","4,345",""
"09/26/2021","4,002",""
"09/27/2021","4,537",""
"09/28/2021","5,024",""
"09/29/2021","4,980",""
"09/30/2021","4,353",""
"10/01/2021","5,015",""
"10/02/2021","4,846",""
"10/03/2021","4,848",""
"10/04/2021","5,048",""
"10/05/2021","4,646",""
"10/06/2021","4,415",""
"10/07/2021","4,650",""
"10/08/2021","4,738",""
"10/09/2021","4,817",""
"10/10/2021","5,101",""
"10/11/2021","4,870",""
"10/12/2021","4,960",""
"10/13/2021","4,903",""
"10/14/2021","4,562",""
"10/15/2021","4,483",""
"10/16/2021","5,066",""
"10/17/2021","5,737",""
"10/18/2021","5,913",""
"10/19/2021","5,943",""
"10/20/2021","5,438",""
"10/21/2021","5,239",""
"10/22/2021","4,399",""
"10/23/2021","4,520",""
"10/24/2021","4,810",""
"10/25/2021","4,599",""
"10/26/2021","4,851",""
"10/27/2021","4,878",""
"10/28/2021","5,385",""
"10/29/2021","4,798",""
"10/30/2021","4,796",""
"10/31/2021","4,432",""
"11/01/2021","4,968",""
"11/02/2021","3,021",""
"11/03/2021","3,316",""
"11/04/2021","3,430",""
"11/05/2021","2,666",""
"11/06/2021","3,197",""
"11/07/2021","3,111",""
"11/08/2021","3,707",""
"11/09/2021","3,511",""
"11/10/2021","1,730",""
"11/11/2021","2,908",""
"11/12/2021","3,490",""
"11/13/2021","2,623",""
"11/14/2021","2,938",""
"11/15/2021","2,860",""
"11/16/2021","2,458",""
"11/17/2021","2,883",""
"11/18/2021","2,791",""
"11/19/2021","2,935",""
"11/20/2021","3,025",""
"11/21/2021","2,768",""
"11/22/2021","2,830",""
"11/23/2021","2,543",""
"11/24/2021","2,718",""
"11/25/2021","3,121",""
"11/26/2021","3,474",""
"11/27/2021","2,900",""
"11/28/2021","2,998",""
"11/29/2021","3,275",""
"11/30/2021","2,708",""
"12/01/2021","3,577",""
"12/02/2021","2,746",""
"12/03/2021","2,761",""
"12/04/2021","2,937",""
"12/05/2021","3,020",""
